Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,100nF,
C2,1210,1,22uF,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"LED_CTR1, LED_TR1, LED_TR2, LED_TR3, LED_TR4",LED_Inolux_IN-PI554FCH_PLCC4_5.0x5.0mm_P3.2mm,5,Inolux_IN-PI554FCH,
"R1, R2",1206,2,4.7k,
SW1,SW_SPST_CK_RS282G05A3,1,SW_Push,
U2,MODULE_ESP32-C3_SUPERMINI,1,ESP32-C3_SUPERMINI,
